temp,lon,lat,alt,error_gps,archivo,orden,nivel,gps_imputado,p_A,p_B,p_C,p_D,p_frec_max
42.807022,-75.58667,6.243257,1500.6,0.8,001.txt,1,-68.169337,False,-68.070133,-67.858826,-38.502923,-67.272975,-27.066175
44.561401,-75.588208,6.241162,1504.8,0.9,002.txt,2,-65.56193,False,-67.924393,-65.919438,-37.841816,-63.559539,-26.629837
45.1462,-75.589397,6.239962,1506.3,0.8,003.txt,3,-77.767025,False,-80.482549,-73.018381,-43.289729,-76.336008,-26.379586
45.438599,-75.592807,6.239172,1514.0,0.8,004.txt,4,-88.560317,False,-87.649736,-87.082687,-63.808595,-89.188123,-53.742536
45.438599,-75.596313,6.239023,1526.6,0.8,005.txt,5,-89.267711,False,-88.474894,-88.701159,-64.919125,-88.635041,-56.628757
46.315788,-75.602188,6.238812,1543.8,0.8,006.txt,6,-70.058353,False,-69.962124,-62.987065,-49.97179,-69.391773,-40.93556
44.561401,-75.602182,6.231855,1547.3,0.8,007.txt,7,-71.319062,False,-71.153483,-70.678022,-60.959311,-71.43215,-61.04088
45.438599,-75.60079,6.22636,1545.0,4.4,008.txt,8,-85.837624,True,-86.181515,-85.419961,-71.852856,-84.803458,-63.935228
46.608187,-75.599398,6.220865,1542.7,1.1,009.txt,9,-66.666252,False,-64.560071,-33.722642,-58.340515,-44.917537,-60.060506
46.608187,-75.598893,6.218407,1534.7,1.1,010.txt,10,-90.73804,False,-90.278501,-90.302866,-65.186578,-90.379983,-52.232299
47.192986,-75.597762,6.216243,1531.5,1.2,011.txt,11,-80.098926,False,-73.320424,-77.880665,-62.260188,-74.531337,-65.650766
47.192986,-75.59598,6.212743,1530.7,1.2,012.txt,12,-86.90146,False,-81.572249,-79.097586,-73.183589,-82.814393,-64.260655
47.192983,-75.594832,6.210568,1544.4,1.0,013.txt,13,-85.562969,False,-73.791467,-80.223969,-64.572013,-83.988304,-57.069004
47.485382,-75.589623,6.207768,1535.0,1.0,014.txt,14,-86.164128,False,-68.954751,-86.626463,-60.011719,-86.949709,-44.397638
48.070175,-75.588037,6.204812,1526.8,1.0,015.txt,15,-84.742727,False,-85.276503,-84.409118,-50.830367,-85.045534,-37.976541
48.654973,-75.584488,6.201187,1528.0,1.0,016.txt,16,-27.729848,False,-28.830839,-26.956185,-11.326553,-28.498339,-14.114349
47.485382,-75.584948,6.199072,1529.65,17.3,017.txt,17,-63.893604,True,-54.499048,-61.125796,-35.866606,-63.423795,-40.868583
48.070175,-75.585408,6.196957,1531.3,1.0,018.txt,18,-52.182539,False,-56.065193,-33.192259,-35.813483,-42.606068,-35.116555
47.777779,-75.583293,6.195625,1530.5,0.9,019.txt,19,-80.437021,False,-81.7466,-78.359568,-57.410848,-77.418923,-57.612655
48.070178,-75.585848,6.186887,1537.7,1.0,020.txt,20,-57.893486,False,-60.459677,-29.079119,-51.221334,-42.868035,-40.384847
48.070175,-75.591577,6.18019,1547.6,1.0,021.txt,21,-67.242027,False,-65.916552,-60.83474,-45.766838,-67.407353,-45.676768
47.485382,-75.59803,6.174153,1558.4,0.9,022.txt,22,-52.821875,False,-54.429797,-51.965342,-31.127479,-52.736069,-29.8599
48.070178,-75.603515,6.170223,1568.8,0.9,023.txt,23,-57.420143,False,-60.151367,-57.030507,-30.358956,-55.738854,-20.447563
48.654973,-75.605795,6.168597,1574.0,1.0,024.txt,24,-43.435626,False,-44.956532,-26.050934,-20.206628,-41.928247,-11.984652
48.070175,-75.606007,6.164637,1578.9,0.9,025.txt,25,-47.634072,False,-50.33888,-46.386533,-23.547026,-46.659705,-22.916354
48.362574,-75.605143,6.160872,1584.9,1.2,026.txt,26,-67.934907,False,-69.013274,-68.795973,-44.808252,-66.547314,-46.779203
48.070175,-75.609505,6.158005,1589.6,1.4,027.txt,27,-79.009351,False,-75.56372,-71.471795,-52.962124,-76.880111,-54.920045
48.070175,-75.602987,6.162517,1577.9,1.0,028.txt,28,-54.035152,False,-55.162173,-28.759975,-32.026797,-39.417776,-29.458286
48.070175,-75.600448,6.16507,1569.2,1.0,029.txt,29,-53.971804,False,-54.897396,-58.547065,-38.850446,-50.661672,-33.15815
48.362574,-75.596542,6.16771,1563.9,1.3,030.txt,30,-65.96013,False,-67.186557,-63.742606,-46.704444,-64.902224,-42.052805
48.362574,-75.594955,6.167342,1565.9,1.0,031.txt,31,-54.908269,False,-58.755542,-29.0619,-44.237607,-38.850409,-37.013757
48.947372,-75.595167,6.170393,1562.3,1.0,032.txt,32,-88.755892,False,-81.698961,-89.544178,-59.331897,-87.370491,-48.224919
48.362574,-75.592163,6.173835,1567.3,0.8,033.txt,33,-61.667813,False,-64.538628,-38.890264,-40.250392,-62.677142,-35.38739
48.654973,-75.588298,6.179202,1540.2,0.9,034.txt,34,-55.431737,False,-57.534591,-27.894328,-51.30229,-39.304751,-51.498831
48.947372,-75.585962,6.177483,1564.1,0.9,035.txt,35,-60.28141,False,-62.880685,-56.042922,-40.904696,-60.133097,-48.882134
48.947372,-75.58374,6.178962,1555.8,1.0,036.txt,36,-61.680716,False,-63.943098,-61.599391,-34.538623,-60.328416,-46.386417
48.947372,-75.579712,6.183435,1556.1,0.8,037.txt,37,-63.456704,False,-48.05717,-63.55907,-52.084307,-64.108195,-53.782459
49.239769,-75.577865,6.187263,1574.7,0.9,038.txt,38,-73.525637,False,-76.375345,-70.160225,-47.757718,-71.931382,-53.503837
49.824562,-75.576392,6.19392,1560.6,0.9,039.txt,39,-80.636668,False,-80.697288,-78.167599,-45.729656,-80.636327,-37.559601
49.532166,-75.574593,6.197108,1565.1,1.2,040.txt,40,-82.996081,False,-83.101389,-81.513338,-48.118996,-80.368409,-35.945707
49.239769,-75.574048,6.198302,1561.3,0.9,041.txt,41,-64.942087,False,-64.740417,-63.440327,-51.802823,-63.458854,-45.069298
49.239769,-75.573372,6.199565,1558.1,1.0,042.txt,42,-69.678236,False,-70.818534,-65.542011,-46.272582,-69.577854,-42.743238
49.532166,-75.572355,6.20146,1553.2,1.0,043.txt,43,-75.80775,False,-77.32034,-74.060409,-51.287158,-73.207306,-41.674781
49.532166,-75.571858,6.202915,1549.1,0.9,044.txt,44,-62.314514,False,-63.983615,-61.559019,-41.946576,-61.086369,-40.517083
49.239769,-75.57146,6.205747,1546.7,0.9,045.txt,45,-59.059272,False,-57.809834,-28.389091,-51.911677,-38.436386,-51.12478
49.824562,-75.57089,6.209348,1549.0,1.2,046.txt,46,-84.172422,False,-81.812856,-82.108879,-51.030408,-84.114005,-56.324717
49.532166,-75.570337,6.210792,1551.0,0.8,047.txt,47,-89.456045,False,-87.439399,-86.353919,-54.885264,-89.735584,-55.119363
48.947372,-75.569955,6.212392,1553.3,0.8,048.txt,48,-65.601104,False,-68.217545,-61.559695,-42.22053,-65.878576,-40.222295
49.532166,-75.569442,6.219623,1533.5,0.8,049.txt,49,-74.587863,False,-77.876744,-72.298344,-41.280191,-74.894343,-50.860694
48.947372,-75.56914,6.2267,1513.3,0.9,050.txt,50,-65.35606,False,-65.724896,-61.583802,-42.501054,-65.616051,-53.862236
49.239769,-75.57015,6.228197,1508.6,0.9,051.txt,51,-78.684706,False,-72.483014,-74.600667,-55.955133,-73.798147,-55.327397
48.947372,-75.574252,6.231,1506.6,0.8,052.txt,52,-52.7654,False,-54.562544,-52.06753,-33.699373,-51.850563,-34.876758
49.532166,-75.577377,6.232,1499.0,0.8,053.txt,53,-79.103825,False,-74.125939,-75.25027,-52.753529,-75.848291,-45.273364
48.947372,-75.58073,6.23199,1502.9,0.9,054.txt,54,-66.227609,False,-67.700716,-64.145945,-45.318242,-66.487977,-40.2596
49.532166,-75.58601,6.23184,1509.1,0.8,055.txt,55,-68.464284,False,-70.171914,-68.330774,-41.383945,-66.521641,-32.111059
49.532166,-75.587322,6.234342,1510.8,0.8,056.txt,56,-59.435499,False,-61.220426,-58.696916,-35.535117,-57.879993,-25.519529
49.239769,-75.590487,6.236083,1522.1,0.9,057.txt,57,-51.287923,False,-52.505515,-51.561026,-34.715444,-51.449593,-28.446764
49.239769,-75.590845,6.23811,1510.3,1.0,058.txt,58,-79.416778,False,-73.357433,-77.63408,-52.708602,-79.406194,-41.669345
48.947372,-75.590755,6.238208,1511.3,0.8,059.txt,59,-67.550821,False,-69.410659,-64.052122,-43.074419,-66.395477,-33.046897
49.824562,-75.589925,6.238997,1512.7,0.7,060.txt,60,-58.768826,False,-61.32895,-58.033849,-40.928354,-58.191404,-38.172193
50.409355,-75.590828,6.240423,1508.1,0.8,061.txt,61,-58.35139,False,-59.816906,-56.38939,-39.180896,-57.313309,-31.97324
